"major1","Gender","GPA.Range","year.x","survey_city","survey_company","survey_deptfunc","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state","survey_company_cluster_name"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","chicago","real chemistry",NA,NA,"accepted parttime job","Yes","Yes",NA,"Illinois","realync"
"Finance","Male","3.50 - 4.00","2021","bocaraton","quicken loans","Marketing / Sales","1","accepted fulltime job","No","Yes",NA,"Florida","quicken loans"
"Finance","Female","3.50 - 4.00","2020","mason","luxottica","Accounting Finance","2","accepted fulltime job","Yes","Yes",60000,"Ohio","luxottica"
"Business Analytics","Female","3.00 - 3.49","2021","biloxi","united states air force","Analytics General Management Operations / Procurement","1","accepted fulltime job","Yes","Yes",56000,"Mississippi","unlimited systems"
"Finance","Male","3.00 - 3.49","2021","cleveland","keybank","Finance Marketing / Sales","1","accepted fulltime job","Yes","Yes",65000,"Ohio","keybanc capital markets"
"Accountancy","Male","3.00 - 3.49","2019","dayton","f&w properties","Accounting
 Finance
 Marketing / Sales","1","accepted fulltime job","Yes","No",30000,"Ohio","f&w properties"
"Marketing","Female","2.50 - 2.99","2019","chicago","arrive logistics",NA,NA,"accepted fulltime job",NA,NA,42000,"Illinois","arrive logistics"
"Accountancy","Male","3.50 - 4.00","2021","toledo","pwc","Accounting","1","accepted fulltime job","Yes","Yes",54000,"Ohio","pwc"
"Human Capital Mgmt& Leadership","Male","2.50 - 2.99","2020",NA,"infineon",NA,"0","accepted fulltime job",NA,NA,NA,NA,"infineon"
"Finance","Male","3.50 - 4.00","2020","newyorkcity","west monroe partners","Analytics Consulting Finance General Management Information Technology","1","accepted fulltime job","Yes","Yes",80500,"New York","west monroe partners"
"Marketing","Female","3.50 - 4.00","2019","chicago","the nielsen company","Analytics
 Marketing / Sales","1","accepted fulltime job","Yes","Yes",58000,NA,"the home depot"
"Finance","Male","3.00 - 3.49","2021","avonlake","avient (formerly polyone)","Finance","1","accepted fulltime job","Yes","Yes",59000,"Ohio","avient (formerly polyone)"
"Finance","Male","3.00 - 3.49","2019","chicago","ernst & young","Consulting","1","accepted fulltime job","Yes","Yes",63000,"Illinois","ernst & young"
"Marketing","Male","3.00 - 3.49","2019","chicago","cdw","Marketing/Sales",NA,"accepted fulltime job","Yes","Yes",30000,"Illinois","cdw"
"Finance","Male","3.50 - 4.00","2021","chicago","crowe llp","Analytics Consulting","1","accepted fulltime job","Yes","Yes",69000,"Illinois","crowe"
"Accountancy","Male","3.00 - 3.49","2020","chicago","rsm","Accounting","2","accepted fulltime job","Yes","Yes",62500,"Illinois","rsm"
"Finance","Male","3.00 - 3.49","2020",NA,"stanley black & decker",NA,NA,"accepted fulltime job",NA,NA,NA,"Connecticut","stanley steamer"
"Finance","Male","3.00 - 3.49","2019","atlanta","northwestern mutual","Finance","2","accepted fulltime job","Yes","Yes",NA,"Georgia","northwestern mutual"
"Accountancy","Male","3.50 - 4.00","2020","indianapolis","pwc","Accounting","1","accepted fulltime job","Yes","Yes",52000,"Indiana","pwc"
"Accountancy","Male","3.50 - 4.00","2020","toledo","ey","Accounting","1","accepted fulltime job","Yes","Yes",54000,"Ohio","ey"
"Accountancy","Female","3.50 - 4.00","2020","cincinnati","deloitte","Accounting","2","accepted fulltime job","Yes","Yes",52000,"Ohio","deloitte"
"Entrepreneurship","Female","3.50 - 4.00","2021","indianapolis","jobvite","Advertising / Public Relations General Management Human Resources Marketing / Sales Other:","1","accepted fulltime job","Yes","Yes",50000,"Indiana","jobvite"
"Finance","Male","3.00 - 3.49","2020","newport","divisions maintenance group","Marketing/Sales",NA,"accepted fulltime job","No","Yes",40000,"Kentucky","divisions maintenance group"
"Finance","Female","3.00 - 3.49","2019","pittsburgh","bill few associates","Consulting
 Finance","1","accepted fulltime job","Yes","Yes",45000,NA,"bill few associates"
"Finance","Male","3.50 - 4.00","2019","sanfrancisco","metrus energy",NA,NA,"accepted fulltime job",NA,NA,NA,"California","impetus consulting group"
"Management and Leadership","Male","3.00 - 3.49","2020","chicago","ey",NA,NA,"accepted fulltime job",NA,NA,67000,"Illinois","ey"
"Accountancy","Male","3.00 - 3.49","2021","chicago","ey","Accounting Consulting Finance","1","accepted fulltime job","Yes","Yes",68000,"Illinois","ey"
"Finance","Female","3.00 - 3.49","2019","chicago","td ameritrade",NA,"2","accepted fulltime job","Yes",NA,75000,"Illinois","td ameritrade"
"Marketing","Male","2.50 - 2.99","2021","coloradosprings","united states air force","Finance","1","accepted fulltime job","Yes","Yes",40000,"Colorado","unlimited systems"
"Marketing","Female","3.00 - 3.49","2020","dublin","kappa kappa gamma hq","Other: Administrative","1","accepted fulltime job","No","Yes",37500,"Ohio","kappa kappa gamma hq"
"Finance","Male","3.00 - 3.49","2019","washington","brailsford & dunlavey",NA,"1","accepted fulltime job","Yes",NA,60000,NA,"brailsford & dunlavey"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2019","nashville","lifeway","Logistics/Supply Chain",NA,"accepted fulltime job","Yes","Yes",NA,"Tennessee","lifeway"
"Marketing","Male","3.00 - 3.49","2019","cincinnati","cbt company","Marketing / Sales","1","accepted fulltime job","Yes","Yes",40000,"Ohio","cbt company"
"Finance","Male","3.50 - 4.00","2019",NA,"etainpower",NA,"0","accepted parttime job",NA,NA,NA,NA,"etainpower"
"Marketing","Female","3.00 - 3.49","2019","chicago","ankura","Analytics
 Consulting","0","accepted fulltime job","Yes","Yes",73000,NA,"ankura"
"Marketing","Female","3.00 - 3.49","2019","cincinnati","ahalogy","Marketing / Sales","1","accepted fulltime job","Yes","Yes",45000,NA,"ahalogy"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2019","columbus","honda of america",NA,NA,"accepted fulltime job",NA,NA,54900,"Ohio","honda of america manufacturing"
"Finance","Female","3.00 - 3.49","2021","westlake","charles schwab",NA,NA,"accepted fulltime job",NA,NA,55000,"Texas","charles schwab"
"Accountancy","Male","3.50 - 4.00","2021","columbus","crowe llp","IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",63000,"Ohio","crowe"
"Finance","Male","3.00 - 3.49","2021","columbus","ey","Consulting","4","accepted fulltime job","Yes","Yes",56000,"Ohio","ey"
"Marketing","Female","3.00 - 3.49","2021","cincinnati","radius","Marketing / Sales","3","accepted fulltime job","Yes","Yes",45000,"Ohio","radius"
"Information Systems","Female","3.50 - 4.00","2021","chicago","fti consulting",NA,NA,"accepted fulltime job","Yes","Yes",77000,"Illinois","fti consulting"
"Information Systems","Female","3.00 - 3.49","2020","cincinnati","fis (formerly worldpay)","Analytics Finance Information Technology","2","accepted fulltime job","Yes","Yes",55000,"Ohio","fis"
"Marketing","Male","3.50 - 4.00","2020","cincinnati","deanhouston+","Analytics Marketing / Sales","0","accepted parttime job","Yes","Yes",31200,"Ohio","deanhouston+"
"Accountancy","Male","3.00 - 3.49","2021","detroit","pwc","Accounting","1","accepted fulltime job","Yes","Yes",55000,"Michigan","pwc"
"Marketing","Female","3.50 - 4.00","2021","boston","oracle","Marketing / Sales","2","accepted fulltime job","Yes","Yes",50000,"Massachusetts","oracle netsuite"
"Finance","Female","3.50 - 4.00","2020","columbus","jp morgan chase","Analytics Finance","7","accepted fulltime job","Yes","Yes",53000,"Ohio","jp morgan"
"Accountancy","Male","3.50 - 4.00","2021","chicago","ey","Accounting","3","accepted fulltime job","Yes","Yes",62000,"Illinois","ey"
"Finance","Male","3.50 - 4.00","2021","chicago","brown gibbons lang & company","Accounting Finance","1","accepted fulltime job","Yes","Yes",75000,"Illinois","brown gibbons lang & company"
"Finance","Male","3.00 - 3.49","2020","troy","pnc financial services","Finance","2","accepted fulltime job","Yes","No",60000,"Michigan","pnc financial services"
"Finance","Female","3.50 - 4.00","2020","chicago","oracle netsuite","Consulting Marketing / Sales","2","accepted fulltime job","Yes","Yes",50000,"Illinois","oracle netsuite"
"Accountancy","Female","3.50 - 4.00","2021","newyorkcity","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",70000,"New York","deloitte"
"Marketing","Female","3.50 - 4.00","2021","chicago","abbvie",NA,"2","accepted fulltime job","Yes","Yes",48000,"Illinois","abbvie"
"Business Economics","Female","3.00 - 3.49","2019","chicago","card connect","Marketing/Sales","2","accepted fulltime job","Yes","Yes",60000,"Illinois","cardinal health"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2019","dayton","united states department of defense","Logistics / Supply Chain","1","accepted fulltime job","Yes","Yes",45000,NA,"unlimited systems"
"Marketing","Female","3.00 - 3.49","2019","chicago","otis elevator","Marketing/Sales","2","accepted fulltime job","Yes","Yes",52500,"Illinois","otis elevator"
"Finance","Male","3.50 - 4.00","2021","neworleans","textron","Finance","1","accepted fulltime job","Yes","Yes",69000,"Louisiana","textron specialized vehicles"
"Accountancy","Male","3.50 - 4.00","2021","cleveland","keybank","Accounting IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",55000,"Ohio","keybanc capital markets"
"Business Economics","Male","3.00 - 3.49","2019","dover","block key capital",NA,NA,"accepted fulltime job",NA,NA,NA,NA,"flock freight"
"Accountancy","Female","3.50 - 4.00","2019","chicago","ernst and young","Accounting","1","accepted fulltime job","Yes","Yes",61000,NA,"ernst & young"
"Finance","Male","3.00 - 3.49","2021","seattle","amazon","Finance","1","accepted fulltime job","Yes","Yes",63000,"Washington","amazon"
"Accountancy","Male","3.50 - 4.00","2019","chicago","protiviti","Consulting
 Information Technology","1","accepted fulltime job","Yes","Yes",65000,NA,"protiviti"
"Marketing","Male","3.00 - 3.49","2021","millington","verizon",NA,NA,"accepted fulltime job",NA,NA,NA,"New Jersey","verizon"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","naperville","kehe distributors","Logistics / Supply Chain Marketing / Sales","2","accepted fulltime job","Yes","Yes",55000,"Illinois","kehe distributors"
"Accountancy","Female","3.00 - 3.49","2020","chicago","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",62000,"Illinois","deloitte"
"Accountancy","Female","3.50 - 4.00","2019","newyorkcity","ey","Accounting","1","accepted fulltime job","Yes","Yes",60000,"New York","ey"
"Accountancy","Male","3.00 - 3.49","2019","cleveland","ey","Accounting
 Finance","4","accepted fulltime job","Yes","Yes",51000,"Ohio","ey"
"Accountancy","Male","3.00 - 3.49","2019","cleveland","ey","IT Assurance/IT Audit","2","accepted fulltime job",NA,NA,57000,"Ohio","ey"
"Marketing","Female","3.50 - 4.00","2021","columbus","abercrombie & fitch",NA,NA,"accepted fulltime job","Yes","No",62500,"Ohio","abercrombie & fitch"
"Accountancy","Male","3.00 - 3.49","2020","denver","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",55000,"Colorado","deloitte"
"Finance","Female","3.00 - 3.49","2019","cleveland","pnc bank","Finance","1","accepted fulltime job","Yes","Yes",60000,"Ohio","pnc financial services"
"Finance","Male","3.00 - 3.49","2019","toledo","owens corning",NA,"2","accepted fulltime job","Yes",NA,65000,"Ohio","owens corning"
"Marketing","Female","3.50 - 4.00","2021","pittsburgh","dick's sporting goods","Marketing / Sales","1","accepted fulltime job","Yes","Yes",52000,"Pennsylvania","dick's sporting goods"
"Marketing","Male","3.00 - 3.49","2019",NA,"news america marketing","Marketing/Sales","2","accepted fulltime job","Yes","Yes",50000,NA,"news america marketing"
"Accountancy","Female","3.50 - 4.00","2020","minneapolis","kpmg","Accounting","1","accepted fulltime job","Yes","Yes",56000,"Minnesota","kpmg"
"Finance","Female","2.00 - 2.49","2021","columbus","american electric power","Finance","4","accepted fulltime job","Yes","Yes",56000,"Ohio","american eagle outfitters"
"Accountancy","Male","3.50 - 4.00","2020","chicago","plante moran","Accounting","1","accepted fulltime job","Yes","Yes",62000,"Illinois","plante moran"
"Marketing","Female","3.00 - 3.49","2019","chicago","news america marketing","Marketing / Sales",NA,"accepted fulltime job","Yes","Yes",50000,"Illinois","news america marketing"
"Finance","Female","3.00 - 3.49","2020","columbus","jp morgan chase",NA,NA,"accepted fulltime job",NA,NA,60000,"Ohio","jp morgan"
"Accountancy","Male","3.00 - 3.49","2020","cleveland","ey","Accounting","1","accepted fulltime job","Yes","Yes",52000,"Ohio","ey"
"Information Systems","Male","3.00 - 3.49","2020","cleveland","pwc","Accounting IT Assurance / IT Audit Information Technology","2","accepted fulltime job","Yes","Yes",55000,"Ohio","pwc"
"Accountancy","Male","3.50 - 4.00","2020","chicago","protiviti","Accounting Consulting Finance IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",65000,"Illinois","protiviti"
"Marketing","Female","3.00 - 3.49","2019","denver","insight global","Marketing / Sales","1","accepted fulltime job","Yes","Yes",56000,NA,"insight2profit"
"Finance","Female","3.00 - 3.49","2019","loveland","worldpay/fidelity investment","Finance","2","accepted fulltime job","Yes","Yes",55000,NA,"worldpay/fidelity investment"
"Marketing","Female","2.50 - 2.99","2019","chicago","insight global","Marketing / Sales","2","accepted fulltime job","Yes","Yes",40000,NA,"insight2profit"
"Marketing","Female","3.00 - 3.49","2020","boston","e. & j. gallo winery","Marketing / Sales","1","accepted fulltime job","Yes","Yes",60000,"Massachusetts","e. & j. gallo winery"
"Finance","Female","3.00 - 3.49","2019","chicago","jp morgan chase","Finance",NA,"accepted fulltime job","Yes","Yes",55000,"Illinois","jp morgan"
"Marketing","Male","3.00 - 3.49","2019",NA,"hockey",NA,"0","other",NA,NA,NA,NA,"hockey"
"Marketing","Female","3.50 - 4.00","2020","chicago","gohealth","Other: Strategy","1","accepted fulltime job","Yes","Yes",65000,"Illinois","gohealth"
"Marketing","Female","3.50 - 4.00","2020","cincinnati","84.51º","Analytics Consulting","1","accepted fulltime job","Yes","Yes",65000,"Ohio","84.51"
"Finance","Male","3.00 - 3.49","2020","cleveland","keybank","Finance","1","accepted fulltime job","Yes","Yes",60000,"Ohio","keybanc capital markets"
"Finance","Male","3.50 - 4.00","2021","dublin","cardinal health","Finance","2","accepted fulltime job","Yes","No",NA,"Ohio","cardinal health"
"Marketing","Female","3.50 - 4.00","2021","columbus","abercrombie & fitch",NA,"1","accepted fulltime job","Yes","Yes",35360,"Ohio","abercrombie & fitch"
"Finance","Male","3.50 - 4.00","2021","houston","chubb insurance","Finance Other: Underwriting","1","accepted fulltime job","Yes","Yes",58000,"Texas","chubb insurance"
"Finance","Male","3.00 - 3.49","2019","redmond","microsoft corp",NA,"1","accepted fulltime job","Yes",NA,84000,"Washington","microsoft"
"Marketing","Male","3.00 - 3.49","2019","dayton","pepsico","Marketing / Sales","3","accepted fulltime job","Yes","Yes",62000,NA,"pepsico"
"Finance","Male","3.00 - 3.49","2019","chicago","insight2profit","Consulting
 Finance","2","accepted fulltime job","Yes","Yes",63800,"Ohio","insight2profit"
"Finance","Male","3.00 - 3.49","2019","novelty","stout risius ross","Finance","2","accepted fulltime job","Yes","Yes",63000,"Ohio","stout risius ross"
"Marketing","Male","2.50 - 2.99","2020","chicago","echo global logistics",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","echo logistics"
"Finance","Male","3.00 - 3.49","2019","cincinnati","cengage",NA,NA,"accepted fulltime job",NA,NA,50000,"Ohio","cengage learning"
"Supply Chain & Operations Mgmt","Male","3.50 - 4.00","2020","cleveland","keybank","Logistics / Supply Chain Information Technology Operations / Procurement","1","accepted fulltime job","Yes","Yes",60000,"Ohio","keybanc capital markets"
"Finance","Male","3.00 - 3.49","2020","chicago","aig","Analytics Other: Risk","2","accepted fulltime job","Yes","Yes",62000,"Illinois","aig"
"Accountancy","Female","3.50 - 4.00","2019","cincinnati","pricewaterhousecoopers","Accounting","2","accepted fulltime job","Yes","Yes",52000,"Ohio","pricewaterhouse coopers"
